,lat,lon,TMQ,U850,V850,UBOT,VBOT,QREFHT,PS,PSL,T200,T500,PRECT,TS,TREFHT,Z1000,Z200,ZBOT,time,LABELS
502,21.473272490221646,275.625,56.176143646240234,-0.36599454283714294,6.7819905281066895,-0.13124041259288788,6.211282253265381,0.021207885816693306,100767.1796875,100767.2578125,219.9796142578125,268.6515808105469,1.30369741668801e-07,303.2834777832031,302.45465087890625,68.43389892578125,12460.5166015625,66.89102172851562,20110909,0
503,21.473272490221646,275.9375,57.26598358154297,-0.6312763094902039,7.945190906524658,-0.13804522156715393,7.291196346282959,0.021121179684996605,100775.71875,100775.7578125,219.96136474609375,268.6905212402344,1.633158888125763e-07,303.3124694824219,302.544677734375,69.20340728759766,12461.408203125,66.9012451171875,20110909,0
504,21.473272490221646,276.25,58.44133377075195,-1.0075150728225708,9.446011543273926,-0.5997763276100159,8.261433601379395,0.0216936394572258,100792.65625,100792.65625,219.73117065429688,268.7779235839844,1.7226606985332182e-07,303.3800964355469,302.56634521484375,70.73654174804688,12460.9287109375,66.9242935180664,20110909,0
505,21.70795306388527,275.0,55.126426696777344,-0.43710967898368835,4.123288631439209,-0.8119387626647949,3.6171622276306152,0.021640317514538765,100733.0625,100734.203125,220.13473510742188,268.6768493652344,1.036610157711948e-07,303.16082763671875,302.09112548828125,66.93965148925781,12457.8740234375,66.84140014648438,20110909,0
506,21.70795306388527,275.3125,55.65855407714844,-0.3436312973499298,5.5338921546936035,-0.39309364557266235,4.9359450340271,0.020992448553442955,100744.8671875,100751.8984375,220.0332794189453,268.5518493652344,1.1063637828101491e-07,303.2834777832031,302.38006591796875,67.47602081298828,12459.68359375,66.87117767333984,20110909,0
507,21.70795306388527,275.625,56.45368957519531,-0.313285231590271,6.77548360824585,-0.13155369460582733,6.129093647003174,0.021581701934337616,100757.796875,100768.5234375,220.0015106201172,268.66204833984375,1.421713307081518e-07,303.2834777832031,302.2725830078125,68.48341369628906,12461.8408203125,66.86212921142578,20110909,0
508,21.70795306388527,275.9375,58.0301399230957,-0.6025021076202393,8.168761253356934,-0.05230545625090599,7.173401832580566,0.021627921611070633,100776.1328125,100782.0703125,220.018310546875,268.73663330078125,1.7313135458607576e-07,303.3124694824219,302.2674865722656,69.70075988769531,12463.31640625,66.85504913330078,20110909,0
509,21.70795306388527,276.25,59.58684539794922,-0.9713820219039917,9.81474781036377,-0.460524320602417,8.166326522827148,0.021958354860544205,100793.046875,100794.203125,219.97726440429688,268.7676696777344,1.9126744632558257e-07,303.3800964355469,302.4938659667969,70.86386108398438,12462.9921875,66.91771697998047,20110909,0
510,21.942633637548894,243.75,32.75011444091797,4.057389736175537,-2.142763376235962,1.206847071647644,-4.223418712615967,0.013102789409458637,100947.671875,100947.671875,220.0457305908203,269.73529052734375,5.318650636520984e-16,297.73699951171875,295.54913330078125,82.15682983398438,12442.2705078125,65.03258514404297,20110909,0
511,21.942633637548894,244.0625,32.23899841308594,4.032702922821045,-2.4028117656707764,1.3618340492248535,-4.09363317489624,0.012745818123221397,100936.6640625,100936.6640625,220.16690063476562,269.7394104003906,7.754622207496904e-15,298.026123046875,295.91461181640625,81.28780364990234,12442.9755859375,65.09850311279297,20110909,0
512,21.942633637548894,244.375,32.17264175415039,3.829796075820923,-2.5002310276031494,1.2328827381134033,-3.95986008644104,0.01279799547046423,100932.0,100932.0,220.23779296875,269.7364196777344,9.694647835163314e-15,298.1500549316406,296.0023498535156,80.91165161132812,12443.6669921875,65.12071228027344,20110909,0
513,21.942633637548894,244.6875,32.19791030883789,3.3029401302337646,-2.3756768703460693,1.0396238565444946,-3.8376920223236084,0.013015234842896461,100928.3359375,100928.3359375,220.25096130371094,269.7060241699219,7.607411269395896e-15,298.1500549316406,295.90972900390625,80.57994842529297,12443.919921875,65.1094970703125,20110909,0
514,21.942633637548894,245.0,31.988170623779297,3.272092819213867,-2.0279994010925293,1.0239440202713013,-3.7816994190216064,0.013010356575250626,100925.7890625,100925.7890625,220.2032470703125,269.652099609375,3.993967699969514e-14,298.4138488769531,295.86041259765625,80.3414535522461,12444.4873046875,65.09439849853516,20110909,0
515,22.177314211212522,243.75,30.768146514892578,4.2198286056518555,-2.354917049407959,1.600714921951294,-4.071664333343506,0.012592032551765442,100939.1953125,100939.1953125,219.93312072753906,269.80072021484375,1.2640711434942602e-14,297.2178955078125,295.5540771484375,81.41036987304688,12443.6787109375,65.02159118652344,20110909,0
516,22.177314211212522,244.0625,30.71705436706543,3.9318039417266846,-2.405719757080078,1.5734941959381104,-4.000432014465332,0.012597400695085526,100929.7734375,100929.7734375,220.0343780517578,269.79638671875,1.7879749070193185e-10,297.45123291015625,295.7732849121094,80.65504455566406,12444.416015625,65.06928253173828,20110909,0
517,22.177314211212522,244.375,30.91837501525879,3.2913336753845215,-2.3088011741638184,1.359896183013916,-3.8980178833007812,0.012711376883089542,100924.421875,100924.421875,220.13279724121094,269.77459716796875,6.1781426972755665e-15,297.5512390136719,295.8032531738281,80.2064437866211,12445.1708984375,65.08109283447266,20110909,0
518,22.177314211212522,244.6875,30.601999282836914,2.8968253135681152,-2.1055500507354736,1.1019566059112549,-3.867130994796753,0.012908000499010086,100923.921875,100923.921875,220.23733520507812,269.7385559082031,6.720470846488524e-10,297.5512390136719,295.661865234375,80.13521575927734,12446.068359375,65.05817413330078,20110909,0
519,22.177314211212522,245.0,30.17011833190918,2.6415789127349854,-1.8319098949432373,1.0315977334976196,-3.937605142593384,0.01288490742444992,100917.7578125,100917.7578125,220.28363037109375,269.6886901855469,6.036107724760598e-10,297.8482971191406,295.6881103515625,79.59933471679688,12446.55859375,65.05606842041016,20110909,0
520,-24.99348109517601,241.25,20.57305908203125,-1.474712610244751,2.071314811706543,-6.874539852142334,1.1828398704528809,0.00895808544009924,102728.5,102728.5,214.9713134765625,262.2734069824219,8.195208400785248e-10,294.9153137207031,292.5300598144531,230.67935180664062,12227.1884765625,64.17514038085938,20110909,0
521,-24.99348109517601,241.5625,19.48525047302246,-1.4063705205917358,2.5966603755950928,-6.84451150894165,1.30231773853302,0.008663392625749111,102727.6875,102727.6875,214.98153686523438,262.1612243652344,1.2712604203373758e-14,294.9153137207031,292.5284423828125,230.56460571289062,12224.9951171875,64.1618423461914,20110909,0
522,-24.99348109517601,241.875,19.056814193725586,-1.842115044593811,2.6008448600769043,-6.791323661804199,1.3284157514572144,0.008361026644706726,102732.0703125,102732.0703125,215.00787353515625,262.0220947265625,4.412567316744442e-15,294.9065856933594,292.5693054199219,230.92662048339844,12222.548828125,64.1607666015625,20110909,0
523,-24.99348109517601,242.1875,18.809717178344727,-2.4290637969970703,2.3063087463378906,-6.72285270690918,1.1922894716262817,0.008266543038189411,102732.6796875,102732.6796875,215.0548858642578,261.8470458984375,2.4097252174898852e-14,294.8279724121094,292.52374267578125,230.92739868164062,12219.6455078125,64.14611053466797,20110909,0
524,-24.99348109517601,242.5,18.937211990356445,-3.417140483856201,1.5463567972183228,-6.7982940673828125,1.0358102321624756,0.00827283225953579,102732.078125,102732.078125,215.105712890625,261.6263122558594,1.742849232446407e-14,294.8279724121094,292.55419921875,230.9035186767578,12216.4814453125,64.15357208251953,20110909,0
525,-24.758800521512384,241.25,20.939165115356445,-1.8865227699279785,2.1853389739990234,-7.090952396392822,1.3450106382369995,0.009097152389585972,102707.828125,102707.828125,215.1275177001953,262.4513244628906,1.5871479748953005e-14,295.06524658203125,292.7315673828125,229.12547302246094,12233.2021484375,64.22277069091797,20110909,0
526,-24.758800521512384,241.5625,19.731550216674805,-1.7501473426818848,2.666046619415283,-7.124579906463623,1.428655743598938,0.00886501558125019,102706.90625,102706.90625,215.1422576904297,262.3321533203125,7.682070685660801e-17,295.06524658203125,292.6868591308594,228.97177124023438,12230.9560546875,64.20159149169922,20110909,0
527,-24.758800521512384,241.875,19.219999313354492,-1.9906156063079834,2.642160415649414,-7.14304256439209,1.480521559715271,0.008669077418744564,102706.0078125,102706.0078125,215.18484497070312,262.1722717285156,2.935868287709661e-15,295.05718994140625,292.7049865722656,228.8857879638672,12228.33203125,64.1988754272461,20110909,0
528,-24.758800521512384,242.1875,19.159252166748047,-2.7770626544952393,2.374829053878784,-7.068670272827148,1.4009504318237305,0.0084616644307971,102712.2578125,102712.2578125,215.24862670898438,261.9831237792969,7.708549374990312e-14,294.98468017578125,292.6836242675781,229.3690643310547,12225.5146484375,64.18755340576172,20110909,0
529,-24.758800521512384,242.5,19.13071060180664,-3.926982879638672,1.7945120334625244,-7.132455348968506,1.2375514507293701,0.008397058583796024,102709.3828125,102709.3828125,215.29966735839844,261.7488098144531,2.5135274111100052e-14,294.98468017578125,292.6810302734375,229.11233520507812,12222.427734375,64.18244171142578,20110909,0
530,-24.52411994784876,241.25,21.351158142089844,-2.5495798587799072,1.9880865812301636,-7.404242515563965,1.474362850189209,0.009276293218135834,102691.6484375,102691.6484375,215.24917602539062,262.607177734375,1.294902296500311e-09,295.06524658203125,292.8096923828125,227.85667419433594,12238.7431640625,64.24642944335938,20110909,0
531,-24.52411994784876,241.5625,20.025911331176758,-2.1883087158203125,2.578043222427368,-7.416798114776611,1.5187524557113647,0.00896252878010273,102690.3515625,102690.3515625,215.26870727539062,262.4803161621094,2.9708312137339177e-16,295.06524658203125,292.7364196777344,227.63238525390625,12236.4482421875,64.2137451171875,20110909,0
532,-24.52411994784876,241.875,19.4041748046875,-2.3656790256500244,2.6618006229400635,-7.436049461364746,1.5730998516082764,0.00871104933321476,102689.6953125,102689.6953125,215.32595825195312,262.3154602050781,7.804404874905881e-16,295.05718994140625,292.7755126953125,227.57876586914062,12233.818359375,64.21450805664062,20110909,0
533,-24.52411994784876,242.1875,19.260883331298828,-3.2132155895233154,2.459745407104492,-7.360930919647217,1.546163558959961,0.00851728580892086,102693.0234375,102693.0234375,215.41351318359375,262.1214599609375,7.090071666706818e-14,294.98468017578125,292.73907470703125,227.8063507080078,12231.0986328125,64.19981384277344,20110909,0
534,-24.52411994784876,242.5,19.186433792114258,-4.300525665283203,1.932977557182312,-7.434305667877197,1.4326032400131226,0.008483203127980232,102689.3359375,102689.3359375,215.46934509277344,261.8841857910156,2.5352197554825984e-14,294.98468017578125,292.7337341308594,227.4813690185547,12228.08984375,64.19466400146484,20110909,0
535,-24.289439374185136,241.25,21.38204002380371,-3.0509188175201416,1.848260760307312,-7.752517223358154,1.4636259078979492,0.00928427092730999,102669.671875,102669.671875,215.39109802246094,262.7471008300781,1.382846281927641e-09,295.06524658203125,292.98638916015625,226.16001892089844,12243.9990234375,64.2863540649414,20110909,0
536,-24.289439374185136,241.5625,20.24066734313965,-2.616537094116211,2.4063284397125244,-7.679373741149902,1.5736689567565918,0.009076982736587524,102670.9921875,102670.9921875,215.40875244140625,262.61065673828125,9.565715788654715e-17,295.06524658203125,292.8131103515625,226.0906982421875,12241.720703125,64.23538970947266,20110909,0
537,-24.289439374185136,241.875,19.549304962158203,-2.7905960083007812,2.565612554550171,-7.664243221282959,1.6976933479309082,0.00875446293503046,102671.078125,102671.078125,215.4678497314453,262.4522399902344,1.7843818413007745e-15,295.05718994140625,292.836181640625,226.07261657714844,12239.0966796875,64.22853088378906,20110909,0
538,-24.289439374185136,242.1875,19.187902450561523,-3.5216033458709717,2.4041919708251953,-7.6016459465026855,1.745877981185913,0.008562243543565273,102673.1640625,102673.1640625,215.54319763183594,262.2506103515625,5.6814328361267513e-14,294.98468017578125,292.79779052734375,226.19313049316406,12236.51953125,64.21245574951172,20110909,0
539,-24.289439374185136,242.5,19.157207489013672,-4.530345439910889,2.0144500732421875,-7.699771881103516,1.661116600036621,0.008543851785361767,102669.8671875,102669.8671875,215.59507751464844,262.0081787109375,2.128584479087637e-14,294.98468017578125,292.7755126953125,225.89019775390625,12233.6708984375,64.2046127319336,20110909,0
540,21.473272490221646,275.0,53.47498321533203,-0.46395188570022583,4.322479248046875,-0.5314452052116394,3.924154043197632,0.02123759500682354,100734.453125,100734.4609375,220.01461791992188,268.54205322265625,6.17402164948544e-08,303.16082763671875,302.3988037109375,66.89593505859375,12458.5244140625,66.8956298828125,20110909,0
541,21.473272490221646,275.3125,54.94074249267578,-0.36182692646980286,5.68660306930542,-0.29977869987487793,5.129775047302246,0.020713983103632927,100751.2890625,100751.3359375,219.93836975097656,268.5906677246094,9.068239137377532e-08,303.2834777832031,302.5992431640625,67.03286743164062,12459.734375,66.9114761352539,20110909,0
542,21.473272490221646,275.625,56.176143646240234,-0.36599454283714294,6.7819905281066895,-0.13124041259288788,6.211282253265381,0.021207885816693306,100767.1796875,100767.2578125,219.9796142578125,268.6515808105469,1.30369741668801e-07,303.2834777832031,302.45465087890625,68.43389892578125,12460.5166015625,66.89102172851562,20110909,0
543,21.473272490221646,275.9375,57.26598358154297,-0.6312763094902039,7.945190906524658,-0.13804522156715393,7.291196346282959,0.021121179684996605,100775.71875,100775.7578125,219.96136474609375,268.6905212402344,1.633158888125763e-07,303.3124694824219,302.544677734375,69.20340728759766,12461.408203125,66.9012451171875,20110909,0
544,21.473272490221646,276.25,58.44133377075195,-1.0075150728225708,9.446011543273926,-0.5997763276100159,8.261433601379395,0.0216936394572258,100792.65625,100792.65625,219.73117065429688,268.7779235839844,1.7226606985332182e-07,303.3800964355469,302.56634521484375,70.73654174804688,12460.9287109375,66.9242935180664,20110909,0
545,21.70795306388527,275.0,55.126426696777344,-0.43710967898368835,4.123288631439209,-0.8119387626647949,3.6171622276306152,0.021640317514538765,100733.0625,100734.203125,220.13473510742188,268.6768493652344,1.036610157711948e-07,303.16082763671875,302.09112548828125,66.93965148925781,12457.8740234375,66.84140014648438,20110909,0
546,21.70795306388527,275.3125,55.65855407714844,-0.3436312973499298,5.5338921546936035,-0.39309364557266235,4.9359450340271,0.020992448553442955,100744.8671875,100751.8984375,220.0332794189453,268.5518493652344,1.1063637828101491e-07,303.2834777832031,302.38006591796875,67.47602081298828,12459.68359375,66.87117767333984,20110909,0
